Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Takashi Inui;Eibar;MF,FW;32-315;25;1691;1;1;0;2.3;1.9;0.05;0.05;0.0;0.12;0.1;La Liga;32;1.70;0.85;67.8;83.3;70.9;36.1;32.5;0.4;1.0;0.48;0.0;28.32;46.6;1.97;0.00;23.9;0.80;0.96;0;0;0;0;0;0;0.0;0;0.0;0.0;16.0;-1.2999999999999998;13.4;19.76;6.96;4.88;1.2;224.52;57.4;0.56;0.92;0.88;0.4;1.36;4.2;0.92
Alexander Isak;Real Sociedad;FW;21-204;26;1771;13;13;2;11.8;1.6;0.66;0.66;0.1;0.6;0.08;La Liga;60;3.05;1.47;73.0;80.2;78.0;68.6;28.6;0.38;0.38;0.08;0.0;21.27;58.3;1.73;0.15;35.0;1.50;0.64;0;0;0;0;0;0;0.0;0;0.0;0.0;2.23;1.1999999999999993;10.08;13.81;5.0;3.69;0.92;163.15;23.77;0.35;0.46;0.5;0.04;1.0;2.38;0.69
Isco;Real Madrid;MF,FW;28-357;19;638;0;0;1;1.4;1.2;0.0;0.0;0.14;0.2;0.17;La Liga;16;2.26;0.42;85.4;94.4;86.4;60.3;37.8;0.37;0.37;0.26;0.0;29.21;80.6;4.23;0.28;16.7;2.21;0.46;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.4;21.63;25.32;11.58;7.37;2.0;351.58;82.58;0.74;2.58;0.63;0.0;2.21;1.68;0.63
Jairo Izquierdo;Cádiz;MF,DF;27-173;23;1046;1;1;0;0.6;0.5;0.09;0.09;0.0;0.05;0.05;La Liga;7;0.60;0.17;72.4;85.5;78.5;36.4;27.0;0.22;0.74;0.65;0.0;21.09;63.2;0.77;0.00;33.3;0.96;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.4;11.74;16.22;6.17;4.43;0.87;187.7;61.35;0.17;0.78;0.13;0.09;0.78;4.39;0.48
Saidy Janko;Valladolid;DF;25-173;13;778;0;0;0;0.4;0.3;0.0;0.0;0.0;0.05;0.03;La Liga;3;0.35;0.12;67.2;80.8;63.7;50.0;28.0;0.62;0.85;1.31;0.0;29.54;43.8;1.04;0.13;61.5;1.08;0.68;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;15.31;22.77;7.77;5.54;1.62;267.23;103.62;0.38;0.62;0.54;0.31;1.15;4.15;0.69
Adnan Januzaj;Real Sociedad;FW,MF;26-067;20;723;2;1;2;3.3;2.3;0.25;0.12;0.25;0.41;0.29;La Liga;27;3.36;1.00;69.0;85.4;76.2;44.3;24.0;0.2;0.3;0.2;0.0;26.4;61.1;4.85;0.50;57.1;1.55;0.24;0;0;0;0;0;0;0.0;0;0.0;0.0;8.0;-1.2999999999999998;13.45;19.5;6.15;4.65;2.15;258.7;91.8;0.7;1.2;1.25;0.3;2.15;2.6;0.25
Jason;Valencia;MF,DF;26-281;15;425;0;0;0;0.2;0.6;0.0;0.0;0.0;0.04;0.12;La Liga;5;1.06;0.00;66.2;74.1;74.5;33.3;25.0;0.4;0.6;0.47;0.07;13.87;40.0;1.91;0.21;28.6;0.67;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;5.73;8.67;2.87;2.33;0.53;97.4;29.73;0.33;0.33;0.33;0.2;0.67;2.13;0.4
Luis Javier Suárez;Granada;FW,MF;23-132;20;1195;5;5;0;4.5;1.0;0.38;0.38;0.0;0.34;0.08;La Liga;37;2.79;0.90;59.7;66.7;64.3;52.9;27.9;0.65;0.6;0.4;0.0;18.55;55.6;2.39;0.31;25.4;1.35;0.84;0;0;0;0;0;0;0.0;0;0.0;0.0;2.4;0.5;6.0;10.05;2.7;2.7;0.45;103.5;28.7;0.55;0.5;0.4;0.15;0.8;3.1;0.85
Joaquín;Betis;FW,MF;39-266;22;1021;2;2;4;0.9;2.1;0.18;0.18;0.35;0.08;0.19;La Liga;11;0.97;0.53;80.3;91.0;82.1;46.8;28.6;0.18;0.64;0.5;0.0;31.64;56.7;3.61;0.53;37.0;1.68;0.74;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;1.1;21.86;27.23;12.91;6.68;1.64;344.91;94.32;1.27;1.36;1.0;0.32;2.14;3.05;0.18
John Joe;Getafe;MF,DF;17-201;6;65;0;0;0;0.1;0.0;0.0;0.0;0.0;0.18;0.0;La Liga;2;2.77;0.00;52.4;55.6;75.0;0;16.7;0.17;0.17;0.17;0.0;6.33;0;0.00;0.00;25.0;0.17;0.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;1.83;3.5;0.83;1.0;0.0;29.5;7.33;0.0;0.0;0.0;0.0;0.17;1.17;0.33
Frenkie de Jong;Barcelona;MF,DF;23-336;30;2541;3;3;4;3.8;3.4;0.11;0.11;0.14;0.13;0.12;La Liga;12;0.43;0.14;91.8;93.0;94.4;84.8;34.1;0.77;0.97;0.87;0.03;84.53;76.1;2.23;0.21;65.6;2.17;0.99;0;0;0;0;0;0;0.0;0;0.0;0.0;1.33;-0.7999999999999998;71.4;77.8;33.1;31.13;5.57;1213.37;344.07;1.1;6.57;0.9;0.03;5.17;8.7;0.67
Luuk de Jong;Sevilla;FW;30-229;27;1104;4;4;0;2.6;0.8;0.33;0.33;0.0;0.22;0.07;La Liga;22;1.79;0.73;75.5;84.3;68.4;62.5;32.5;0.19;0.3;0.04;0.0;14.81;77.8;1.50;0.00;48.3;1.93;0.38;0;0;0;0;0;0;0.0;0;0.0;0.0;2.25;1.4;7.89;10.44;4.78;2.41;0.37;111.37;13.26;0.33;0.44;0.07;0.0;0.33;1.74;0.7
Jony;Osasuna;MF,FW;29-278;16;712;0;0;1;0.7;2.1;0.0;0.0;0.13;0.08;0.27;La Liga;11;1.39;0.51;59.6;70.8;63.5;51.8;25.3;0.25;0.31;0.56;0.0;26.94;45.7;4.55;0.13;53.8;1.00;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.7;12.38;20.75;5.0;4.56;2.69;258.81;118.25;1.19;1.19;1.81;0.88;2.69;3.69;0.56
Joan Jordán;Sevilla;MF;26-281;28;1957;1;1;6;1.4;2.6;0.05;0.05;0.28;0.07;0.12;La Liga;22;1.01;0.14;87.7;91.6;90.2;79.7;26.8;0.75;0.79;0.54;0.04;64.82;83.9;2.80;0.38;46.9;2.07;0.71;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-0.3999999999999999;51.54;58.75;20.96;20.75;8.96;1038.61;228.71;1.14;4.68;1.07;0.32;4.07;7.07;1.57
Josan;Elche;MF,DF;31-131;25;1550;4;4;2;1.5;1.3;0.23;0.23;0.12;0.09;0.08;La Liga;12;0.70;0.46;73.7;87.0;77.2;46.4;24.9;0.88;1.2;0.6;0.04;35.04;52.4;1.34;0.17;62.5;0.92;1.2;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;2.5;19.8;26.88;10.96;6.76;1.8;330.64;117.04;0.52;1.04;0.4;0.28;1.68;4.44;0.72
Willian José;Real Sociedad;FW;29-141;13;689;3;3;1;4.3;0.9;0.39;0.39;0.13;0.56;0.11;La Liga;13;1.70;1.04;77.2;76.4;88.5;77.8;35.0;0.31;0.38;0.08;0.0;22.69;100.0;1.57;0.13;40.0;1.62;0.65;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;-1.2999999999999998;14.31;18.54;6.23;5.31;2.15;275.77;54.62;0.54;0.92;0.46;0.08;1.46;2.08;0.23
Joselu;Alavés;FW;31-017;29;2396;7;5;1;10.2;2.0;0.26;0.19;0.04;0.38;0.08;La Liga;68;2.55;0.75;58.0;65.3;54.2;53.2;25.4;0.69;1.03;0.52;0.0;40.93;49.0;1.69;0.15;66.7;0.83;1.29;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-3.1999999999999993;16.59;28.59;9.48;4.66;2.03;275.55;73.03;0.62;1.86;0.34;0.07;2.24;4.28;1.17
Josema;Elche;DF;24-311;24;1745;0;0;1;0.3;0.5;0.0;0.0;0.05;0.01;0.02;La Liga;6;0.31;0.00;78.1;88.4;84.2;52.5;34.3;0.96;1.54;1.33;0.0;44.58;77.8;0.67;0.05;55.2;0.88;1.32;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;28.5;36.5;11.42;12.92;3.88;559.46;222.08;0.21;1.62;0.25;0.21;1.29;5.29;0.75
Jota;Alavés;MF;29-301;17;1021;0;0;1;0.6;1.5;0.0;0.0;0.09;0.05;0.13;La Liga;12;1.06;0.00;74.2;84.1;81.4;50.6;26.1;0.65;0.82;0.65;0.0;29.47;51.7;1.41;0.09;40.0;0.88;0.86;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.6;16.59;22.35;7.76;6.18;2.29;314.24;93.35;0.65;1.59;0.94;0.24;2.35;5.18;0.82
Jota;Valladolid;FW;22-014;12;467;1;1;0;0.0;0.0;0.19;0.19;0.0;0.0;0.0;La Liga;7;1.35;0.96;0;0;0;0;0;0.25;0.0;0.42;0.0;0.0;0;0;0;0;1.33;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42
Luka Jović;Real Madrid;FW,MF;23-111;4;149;0;0;0;1.1;0.1;0.0;0.0;0.0;0.67;0.08;La Liga;6;3.62;0.60;82.9;95.7;69.2;100.0;13.3;0.0;0.0;0.0;0.0;13.0;100.0;2.42;0.00;42.9;1.50;0.35;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.1;8.5;10.25;5.5;2.25;0.5;118.75;10.75;0.5;0.25;0.0;0.0;0.0;1.75;0.5
Juanmi;Betis;FW,MF;27-328;14;530;2;2;0;3.0;0.1;0.34;0.34;0.0;0.51;0.01;La Liga;14;2.38;0.85;76.0;80.5;81.5;55.6;29.7;0.57;0.21;0.21;0.0;12.86;40.0;1.02;0.00;45.8;1.64;0.39;0;0;0;0;0;0;0.0;0;0.0;0.0;2.5;-1.0;6.79;8.93;4.43;1.57;0.36;90.86;16.07;0.21;0.14;0.14;0.0;0.21;1.86;0.93
Vinicius Júnior;Real Madrid;FW;20-275;27;1472;3;3;3;5.2;2.9;0.18;0.18;0.18;0.32;0.18;La Liga;29;1.77;0.43;82.4;91.3;80.9;55.8;27.0;0.81;1.0;0.19;0.0;32.85;53.5;3.06;0.49;35.3;2.19;0.64;0;0;0;0;0;0;0.0;0;0.0;0.0;2.33;-2.2;18.93;22.96;12.04;5.63;0.89;268.04;61.3;0.96;0.56;0.85;0.26;1.48;3.11;0.7
Jens Jønsson;Cádiz;MF;28-093;28;2049;0;0;0;0.6;1.3;0.0;0.0;0.0;0.03;0.06;La Liga;10;0.44;0.09;76.4;83.1;78.5;55.0;30.5;1.32;1.68;1.32;0.0;26.93;76.9;0.83;0.09;58.3;1.25;0.94;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.6;15.11;19.79;7.21;6.0;1.57;267.82;65.82;0.25;0.93;0.21;0.0;1.36;7.5;1.04
Damian Kądzior;Eibar;FW,MF;28-301;6;195;0;0;0;0.1;0.0;0.0;0.0;0.0;0.05;0.01;La Liga;5;2.31;0.46;57.9;89.7;63.2;22.7;23.5;0.17;0.17;0.0;0.0;15.17;100.0;0.46;0.00;0.0;0.33;0.42;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;7.33;12.67;4.33;2.0;0.83;118.17;35.67;0.17;0.33;0.17;0.17;0.5;2.67;0.67
Lee Kangin;Valencia;FW,MF;20-053;20;1000;0;0;4;1.0;2.4;0.0;0.0;0.36;0.09;0.21;La Liga;20;1.80;0.36;80.8;90.8;86.2;56.8;25.1;0.55;0.4;0.05;0.0;27.3;81.8;3.42;0.45;23.3;1.50;0.72;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;17.5;21.65;8.4;6.25;2.5;327.95;73.35;0.85;1.75;0.8;0.05;2.45;2.85;0.6
Stephane Keller;Alavés;DF;19-236;1;16;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;84.6;66.7;100.0;75.0;50.0;1.0;1.0;0.0;0.0;14.0;0;0.00;0.00;0.0;0.00;0.2;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;11.0;13.0;2.0;6.0;3.0;281.0;66.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
Kenedy;Granada;FW,MF;25-064;25;1373;3;3;2;1.9;1.9;0.2;0.2;0.13;0.13;0.12;La Liga;35;2.29;0.72;64.2;84.9;65.6;38.8;24.4;0.6;1.24;0.68;0.04;21.84;52.9;2.16;0.20;32.4;1.28;0.86;0;0;0;0;0;0;0.0;0;0.0;0.0;3.67;1.1;8.04;12.52;4.04;2.44;1.24;146.56;56.84;0.64;0.72;0.4;0.16;0.88;4.16;1.2
Kike;Eibar;FW;31-139;29;2403;8;8;2;8.3;1.7;0.3;0.3;0.07;0.31;0.06;La Liga;73;2.73;1.01;65.9;77.4;62.0;44.0;32.9;0.69;0.9;0.17;0.0;37.48;63.5;1.99;0.15;42.1;0.69;1.15;0;0;0;0;0;0;0.0;0;0.0;0.0;3.38;-0.3000000000000007;16.14;24.48;9.79;4.38;1.14;236.17;27.69;0.72;0.83;0.24;0.14;0.76;4.1;1.83
Giorgi Kochorashvili;Levante;MF;21-288;1;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;66.7;100.0;0;0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.00;0.00;0.0;3.00;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;2.0;3.0;2.0;0.0;0.0;24.0;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
Kenan Kodro;Valladolid;FW,MF;27-237;10;312;0;0;0;0.5;0.1;0.0;0.0;0.0;0.18;0.04;La Liga;4;1.15;0.00;61.7;62.2;71.4;60.0;21.2;0.0;0.0;0.2;0.0;8.2;42.9;1.18;0.00;52.2;0.70;0.31;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;3.7;6.0;2.3;1.0;0.3;57.8;8.8;0.3;0.2;0.0;0.0;0.0;1.1;0.4
Kenan Kodro;Athletic Club;FW,MF;27-237;3;44;1;0;0;0.8;0.0;2.05;0.0;0.0;1.6;0.0;La Liga;1;2.05;2.05;75.0;100.0;66.7;100.0;11.1;0.0;0.0;0.0;0.0;4.0;0.0;4.09;4.09;0.0;1.00;0.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.19999999999999996;2.0;2.67;1.0;0.67;0.33;41.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33
Koba Koindredi;Valencia;MF;19-168;2;15;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;81.8;100.0;83.3;50.0;75.0;1.0;0.0;0.0;0.0;7.5;0;0.00;0.00;50.0;0.00;0.25;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;4.5;5.5;1.5;2.5;0.5;79.5;12.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0
Koke;Atlético Madrid;MF;29-095;29;2395;1;1;2;1.4;2.0;0.04;0.04;0.08;0.05;0.08;La Liga;13;0.49;0.19;87.8;94.0;90.2;69.1;31.0;1.59;1.31;1.03;0.0;74.34;75.0;2.07;0.23;45.0;2.21;0.76;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-0.3999999999999999;57.62;65.66;28.24;21.55;6.24;992.76;279.76;1.07;5.62;0.9;0.07;5.83;9.52;1.28
Geoffrey Kondogbia;Atlético Madrid;MF,FW;28-057;18;443;0;0;0;0.1;0.3;0.0;0.0;0.0;0.02;0.06;La Liga;3;0.61;0.20;86.9;92.3;88.4;77.8;34.7;0.94;0.61;0.33;0.0;19.44;57.1;2.03;0.20;36.4;2.17;0.27;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;14.06;16.17;6.0;5.5;2.33;270.5;63.56;0.22;1.28;0.17;0.0;1.28;3.11;0.83
Geoffrey Kondogbia;Valencia;MF;28-057;5;440;0;0;0;0.1;0.0;0.0;0.0;0.0;0.01;0.0;La Liga;4;0.82;0.41;85.2;88.3;89.7;74.5;31.4;2.0;0.8;0.8;0.0;47.6;66.7;1.02;0.20;45.5;1.40;1.68;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;32.2;37.8;10.6;14.0;7.6;766.6;158.6;0.0;4.2;0.0;0.0;2.8;8.2;1.6
Youssouf Koné;Elche;DF,FW;25-282;3;73;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;82.8;86.7;100.0;40.0;22.2;0.0;0.0;0.33;0.0;13.0;75.0;0.00;0.00;0.0;2.33;0.67;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;8.0;9.67;4.33;2.67;0.67;132.0;52.67;0.0;0.0;0.0;0.0;0.33;1.67;0.33
Jules Koundé;Sevilla;DF;22-152;26;2260;2;2;1;1.7;0.6;0.08;0.08;0.04;0.07;0.03;La Liga;16;0.64;0.16;90.4;94.2;95.8;70.0;44.2;0.69;1.23;1.19;0.0;77.04;76.7;0.95;0.12;60.0;2.23;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.30000000000000004;61.23;67.77;20.65;32.54;7.54;1207.77;413.5;0.27;4.69;0.38;0.04;4.35;8.65;0.69
Toni Kroos;Real Madrid;MF;31-099;27;2027;3;3;8;2.2;6.2;0.13;0.13;0.36;0.1;0.28;La Liga;33;1.47;0.53;89.5;95.5;94.1;77.1;25.9;0.89;1.15;0.81;0.07;82.22;72.7;4.48;0.49;66.7;2.11;0.83;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;0.7999999999999998;68.22;76.19;27.41;24.81;14.96;1453.11;426.07;2.33;9.37;1.15;0.11;6.7;5.37;0.89
Takefusa Kubo;Villarreal;MF,FW;19-313;13;299;0;0;0;1.4;0.5;0.0;0.0;0.0;0.41;0.16;La Liga;8;2.41;1.51;73.4;79.7;80.8;41.2;34.7;0.23;0.08;0.15;0.0;14.69;75.0;4.21;0.30;25.0;1.69;0.19;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.4;7.85;10.69;3.92;3.23;0.54;125.69;35.08;0.69;0.62;0.46;0.15;1.15;1.92;0.23
Takefusa Kubo;Getafe;MF,FW;19-313;13;571;0;0;1;0.6;0.7;0.0;0.0;0.16;0.1;0.12;La Liga;12;1.89;0.95;71.4;84.0;71.1;44.4;31.8;0.31;1.15;0.54;0.0;19.62;50.0;2.52;0.32;20.0;0.92;0.44;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.6;8.08;11.31;4.85;2.46;0.62;125.23;40.08;0.62;0.38;0.23;0.0;1.0;2.85;1.0
Kuki;Valladolid;MF;22-343;2;30;0;0;1;0.0;0.1;0.0;0.0;3.0;0.0;0.16;La Liga;0;0.00;0.00;72.7;83.3;75.0;0.0;20.0;0.5;0.5;0.0;0.0;7.5;0;6.00;6.00;50.0;1.00;0.05;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;4.0;5.5;2.5;1.5;0.0;54.0;8.0;0.5;0.0;0.0;0.0;0.0;1.5;0.5
Víctor Laguardia;Alavés;DF;31-159;25;2001;0;0;0;0.9;0.5;0.0;0.0;0.0;0.04;0.02;La Liga;5;0.22;0.09;77.2;87.1;89.1;60.9;36.2;0.56;1.44;0.8;0.0;38.64;0;0.45;0.00;62.5;0.76;1.41;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.9;23.0;29.8;4.6;11.12;7.04;604.16;259.48;0.16;1.64;0.12;0.0;1.72;7.4;0.88
Diego Lainez;Betis;FW,MF;20-308;14;582;0;0;1;0.8;0.7;0.0;0.0;0.15;0.12;0.11;La Liga;11;1.70;0.46;77.1;86.2;76.8;50.0;27.4;0.21;0.86;0.64;0.0;24.86;64.0;2.47;0.46;58.3;1.71;0.56;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.8;13.93;18.07;8.5;3.79;0.93;206.21;50.57;0.64;0.71;0.43;0.21;1.21;3.07;0.5
Toni Lato;Valencia;DF;23-143;12;497;1;1;0;1.0;0.3;0.18;0.18;0.0;0.17;0.06;La Liga;2;0.36;0.36;74.8;88.0;78.7;40.0;33.7;0.33;1.5;0.42;0.0;25.92;83.3;1.63;0.18;57.9;1.42;0.54;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.0;16.83;22.5;7.33;8.0;1.33;303.5;100.42;0.25;1.25;0.08;0.08;1.25;3.92;0.75
Lauti;Celta Vigo;MF,FW;20-063;1;14;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;100.0;100.0;100.0;0;33.3;0.0;0.0;0.0;0.0;6.0;0;0.00;0.00;0.0;3.00;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;1.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Robin Le Normand;Real Sociedad;DF;24-153;26;2123;0;0;0;1.3;0.1;0.0;0.0;0.0;0.05;0.0;La Liga;11;0.47;0.04;87.4;90.8;91.7;74.9;28.3;0.62;1.27;0.96;0.04;58.35;66.7;0.34;0.08;69.5;1.50;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.3;43.62;49.92;11.04;24.65;7.69;948.69;240.42;0.04;2.08;0.19;0.04;2.42;10.35;1.35
Jeremías Ledesma;Cádiz;GK;28-059;27;2430;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;44.8;86.2;93.3;39.1;0.0;0.0;0.04;0.0;0.19;33.63;100.0;0.15;0.00;0;1.19;1.42;1;33.1;0.28;-5.9;40;1.48;66.3;25.9;3.63;2.45;0.0;0.0;13.63;30.44;0.93;2.07;10.59;717.78;597.78;0.0;1.11;0.0;0.0;0.0;5.44;0.04
Florian Lejeune;Alavés;DF;29-328;27;2385;1;1;0;1.5;0.3;0.04;0.04;0.0;0.06;0.01;La Liga;18;0.68;0.23;79.1;85.9;88.7;64.4;33.2;0.81;1.59;1.59;0.0;52.22;71.4;0.49;0.04;67.7;0.85;1.47;0;0;0;0;0;0;0.0;0;0.0;0.0;6.0;-0.5;31.59;39.96;7.44;15.19;8.63;800.52;299.59;0.22;1.52;0.07;0.0;1.26;9.26;1.11
Iñigo Lekue;Athletic Club;DF;27-344;14;405;0;0;0;0.1;0.4;0.0;0.0;0.0;0.01;0.1;La Liga;1;0.22;0.22;79.7;87.2;85.1;66.7;28.2;0.43;0.71;0.36;0.0;22.5;60.0;2.44;0.00;30.0;1.50;0.31;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;14.57;18.29;5.86;6.14;2.43;280.5;111.79;0.43;0.64;0.64;0.21;1.64;2.71;0.86
Thomas Lemar;Atlético Madrid;MF;25-152;24;1266;1;1;3;1.2;1.9;0.07;0.07;0.21;0.08;0.14;La Liga;20;1.42;0.57;81.7;90.2;83.9;63.4;27.1;0.75;1.04;0.46;0.0;37.92;89.7;2.35;0.50;41.2;2.46;0.49;0;0;0;0;0;0;0.0;0;0.0;0.0;8.0;-0.19999999999999996;25.67;31.42;13.04;8.71;3.25;446.54;114.0;0.79;2.25;0.83;0.08;2.46;4.38;0.54
Clément Lenglet;Barcelona;DF;25-300;27;1988;1;1;0;1.3;0.8;0.05;0.05;0.0;0.06;0.04;La Liga;9;0.41;0.18;92.4;96.0;95.8;77.0;35.1;0.81;1.04;0.81;0.0;72.74;66.7;0.81;0.18;62.8;2.15;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.30000000000000004;61.19;66.19;23.22;29.74;7.67;1177.89;413.3;0.22;5.81;0.44;0.07;4.15;8.19;1.3
Pedro León;Eibar;MF,FW;34-140;20;799;1;1;1;0.6;1.9;0.11;0.11;0.11;0.07;0.21;La Liga;15;1.69;0.68;58.1;77.3;68.6;31.6;35.6;0.35;0.65;0.2;0.0;20.6;62.5;2.48;0.11;50.0;0.50;0.53;0;0;0;0;0;0;0.0;0;0.0;0.0;6.0;0.4;9.3;16.0;4.25;3.6;1.25;169.6;62.25;0.75;0.45;0.7;0.55;0.85;2.8;0.5
Sergio León;Levante;FW;32-097;23;663;1;1;0;2.1;0.3;0.14;0.14;0.0;0.29;0.05;La Liga;17;2.31;0.54;70.5;82.3;82.9;36.4;25.4;0.13;0.26;0.09;0.0;8.96;61.5;2.04;0.27;24.4;1.43;0.36;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-1.1;3.74;5.3;2.22;1.26;0.17;53.26;7.65;0.26;0.26;0.13;0.0;0.39;1.61;0.61
Diego Llorente;Real Sociedad;DF;27-240;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;88.9;92.3;93.1;75.0;28.6;0.0;1.0;0.0;0.0;65.0;0;0.00;0.00;66.7;1.00;0.6;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;48.0;54.0;12.0;27.0;9.0;1057.0;236.0;0.0;1.0;0.0;0.0;1.0;6.0;2.0
Marcos Llorente;Atlético Madrid;MF,DF;26-073;29;2259;9;9;8;3.1;2.8;0.36;0.36;0.32;0.12;0.11;La Liga;35;1.39;0.64;81.1;88.1;84.5;70.1;29.6;1.21;1.9;0.86;0.0;45.45;60.0;2.19;0.44;41.7;2.28;0.76;0;0;0;0;0;0;0.0;0;0.0;0.0;1.78;5.9;28.17;34.72;14.1;9.76;3.31;491.62;118.83;0.97;1.93;1.0;0.38;2.62;6.0;1.59
Renan Lodi;Atlético Madrid;DF;23-005;17;817;0;0;2;0.4;1.0;0.0;0.0;0.22;0.05;0.11;La Liga;9;0.99;0.22;78.0;88.8;82.2;55.4;31.8;0.71;1.12;0.94;0.0;37.65;70.6;1.76;0.11;47.4;1.88;0.46;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;24.0;30.76;10.24;10.59;2.71;444.53;128.59;0.71;0.76;0.47;0.18;1.59;4.59;0.71
Pedro López Muñoz;Huesca;DF;37-163;14;787;0;0;1;0.1;0.4;0.0;0.0;0.11;0.01;0.05;La Liga;3;0.34;0.00;82.4;88.2;86.5;67.9;31.5;1.29;1.57;0.64;0.07;40.0;50.0;0.80;0.23;57.9;1.14;0.66;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;27.71;33.64;11.71;11.93;3.93;529.14;195.43;0.29;1.57;0.5;0.36;1.64;5.64;0.86
