Squad;Competition;Poss%;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;GA;OG;GA/90;Save%;CS%;PSxG;PSxG/SoT;PSxG+/-;SoTA/90;SoTA/GA;Sh;Sh/90;SoT/90;SoT/G;G-xG;Passes%;ShortPasses%;MediumPasses%;LongPasses%;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;SCA/90;GCA/90;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;Points/90;xGA/90;Aerial%;Recov/90;Fls/90
Rennes;Ligue 1;59.5;42;39;33;43.1;32.1;1.27;1.18;1.0;1.31;0.97;35;0;1.06;70.9;27.3;35.8;0.3;0.8;3.55;3.34;434;13.15;3.91;3.31;-1.1000000000000014;84.2;89.8;89.6;67.6;525.48;624.03;215.33;227.21;74.7;10124.0;3133.03;9.7;38.88;8.36;2.39;41.18;20.85;2.03;30.8;11.55;13.55;8.55;0.21;735.48;58.3;1.55;1.04;53.3;86.42;13.45
Saint-Étienne;Ligue 1;48.1;36;30;25;40.5;25.1;1.09;0.91;0.76;1.23;0.76;50;2;1.52;60.4;30.3;43.2;0.34;-4.8;3.36;2.22;365;11.06;3.64;4.0;-4.5;78.2;86.9;84.8;58.5;361.45;462.27;148.33;147.73;57.7;7117.39;2438.85;8.45;22.45;6.33;2.12;26.7;17.94;1.79;31.6;13.52;14.76;10.42;0.48;589.21;57.0;1.18;1.28;50.6;88.61;13.94
Strasbourg;Ligue 1;45.4;42;32;22;47.1;27.1;1.27;0.97;0.67;1.43;0.82;51;1;1.55;65.6;27.3;44.3;0.31;-5.7;3.97;2.57;367;11.12;3.15;3.25;-5.100000000000001;77.6;85.0;86.2;62.2;350.39;451.55;121.33;149.91;73.21;7659.0;2682.03;7.03;26.27;7.03;2.7;28.73;16.24;1.88;31.7;12.61;13.94;13.27;0.3;564.39;62.0;1.12;1.31;51.3;84.79;13.27
Arminia;Bundesliga;43.1;19;19;14;24.2;18.5;0.66;0.66;0.48;0.84;0.64;46;1;1.59;71.6;27.6;45.2;0.28;0.2;5.1;3.22;265;9.14;2.69;4.11;-5.199999999999999;74.2;82.4;83.2;58.1;325.72;438.86;106.21;146.79;67.52;7239.72;2649.03;6.34;21.66;5.45;1.38;24.21;13.52;1.21;28.4;11.28;18.45;8.59;0.31;558.03;57.4;0.93;1.68;51.0;94.59;11.93
Augsburg;Bundesliga;41.7;28;27;20;27.7;20.6;0.97;0.93;0.69;0.95;0.71;43;2;1.48;73.4;20.7;42.0;0.26;2.0;4.79;3.23;266;9.17;2.9;3.11;0.3000000000000007;74.6;84.2;83.1;55.4;314.86;421.79;116.86;138.66;54.21;6488.52;2341.21;6.72;19.83;5.62;1.55;25.72;13.69;1.48;30.2;9.97;19.28;12.0;0.38;550.03;58.4;1.14;1.6;45.2;90.97;11.76
Bayern Munich;Bundesliga;60.5;83;76;67;61.6;44.6;2.86;2.62;2.31;2.12;1.54;38;0;1.31;67.0;24.1;40.4;0.36;2.4;3.86;2.95;467;16.1;6.31;2.41;21.4;83.8;88.4;89.4;70.8;537.72;641.76;200.66;243.45;85.21;10775.52;3377.14;12.69;46.52;13.86;3.55;50.62;26.66;5.0;34.4;11.14;15.83;12.17;0.21;761.66;64.4;2.34;1.24;52.3;97.31;9.52
Dortmund;Bundesliga;61.1;61;58;48;57.6;42.5;2.1;2.0;1.66;1.99;1.46;42;1;1.45;65.1;31.0;34.8;0.29;-6.2;3.76;2.6;424;14.62;5.48;2.74;3.3999999999999986;85.0;89.3;90.2;71.7;573.1;674.1;228.0;252.48;83.52;11146.93;3267.31;11.17;39.76;12.83;1.9;47.07;24.28;3.59;34.9;12.1;15.24;10.97;0.24;788.0;62.3;1.69;1.17;55.7;95.76;10.9
Eint Frankfurt;Bundesliga;53.0;53;46;44;47.2;36.7;1.83;1.59;1.52;1.63;1.26;44;2;1.52;67.2;10.3;37.4;0.28;-4.6;4.21;2.77;360;12.41;4.52;2.85;5.799999999999997;77.4;85.4;84.1;57.7;408.38;527.55;162.59;179.21;59.66;8009.38;2963.03;10.14;30.07;8.69;2.97;39.83;20.93;3.48;31.4;12.55;17.66;12.83;0.34;647.24;59.9;1.83;1.4;53.7;99.97;14.1
Freiburg;Bundesliga;46.8;43;38;28;38.5;23.5;1.48;1.31;0.97;1.33;0.81;42;2;1.45;71.8;20.7;43.6;0.3;3.6;4.9;3.38;323;11.14;4.03;3.08;4.5;76.9;84.3;85.8;59.5;360.07;468.14;117.34;171.76;65.45;7686.72;2639.97;8.17;23.79;7.34;2.76;30.69;17.59;2.31;27.4;9.0;16.38;10.9;0.21;579.34;55.3;1.38;1.5;49.7;88.93;13.24
Hertha BSC;Bundesliga;49.7;33;29;24;35.1;23.7;1.18;1.04;0.86;1.25;0.85;48;1;1.71;61.3;21.4;40.7;0.33;-6.3;3.79;2.21;323;11.54;4.14;4.0;-2.1000000000000014;78.6;83.8;87.1;65.3;372.04;473.14;110.11;177.79;79.43;8258.57;2600.32;8.11;25.46;7.18;2.29;31.64;17.93;1.89;29.5;10.54;17.25;11.68;0.5;595.79;60.1;0.93;1.37;49.9;87.5;14.61
Hoffenheim;Bundesliga;50.1;40;35;29;42.7;28.0;1.38;1.21;1.0;1.47;0.96;47;2;1.62;64.4;20.7;44.7;0.33;-0.3;4.07;2.51;336;11.59;4.17;3.46;-2.700000000000003;79.6;86.6;86.8;62.4;414.97;521.14;155.41;184.62;66.24;8326.55;2912.76;8.28;30.31;9.24;2.69;38.31;18.55;2.45;33.3;10.69;17.0;9.69;0.24;643.45;58.0;1.1;1.6;45.6;96.79;13.83
Köln;Bundesliga;45.4;26;22;16;31.7;19.6;0.9;0.76;0.55;1.09;0.67;53;0;1.83;66.4;10.3;47.5;0.3;-5.5;4.62;2.53;285;9.83;2.66;3.5;-5.699999999999999;76.7;84.4;85.0;59.2;358.03;466.72;126.31;158.62;65.03;7458.21;2710.69;7.03;24.21;6.41;2.31;28.41;14.83;1.34;30.6;11.14;16.93;12.38;0.28;587.55;58.1;0.79;1.65;46.6;91.97;12.45
Leverkusen;Bundesliga;61.7;47;45;38;40.2;29.5;1.62;1.55;1.31;1.39;1.02;32;2;1.1;64.4;27.6;29.3;0.32;-0.7;3.0;2.72;382;13.17;4.9;3.16;6.799999999999997;83.7;89.7;90.0;67.6;542.24;647.48;197.21;248.79;88.55;10938.79;3266.69;10.24;36.45;8.76;2.31;39.76;21.69;2.79;34.9;10.28;14.9;11.1;0.14;768.1;60.7;1.62;1.13;46.7;101.45;13.24
M'Gladbach;Bundesliga;52.1;51;42;34;46.9;28.0;1.76;1.45;1.17;1.62;0.96;43;0;1.49;66.4;20.7;38.7;0.31;-4.3;3.9;2.63;377;13.0;4.66;3.21;4.100000000000001;81.2;88.2;86.9;62.4;448.52;552.52;184.03;194.24;61.72;8571.69;2838.9;9.34;28.79;7.72;1.79;37.17;20.14;2.79;30.2;10.07;18.24;12.66;0.21;675.45;61.9;1.48;1.23;50.9;88.97;12.07
Mainz 05;Bundesliga;41.3;30;26;19;38.8;28.3;1.07;0.93;0.68;1.39;1.01;48;1;1.71;67.9;14.3;42.5;0.29;-4.5;4.68;2.73;307;10.96;3.61;3.88;-8.799999999999997;71.2;80.9;79.5;51.5;291.57;409.46;108.29;128.82;48.61;5914.11;2323.14;8.04;21.32;7.0;1.93;29.39;16.57;1.75;31.2;11.68;17.79;11.71;0.29;534.07;60.2;1.0;1.52;48.1;99.0;15.11
RB Leipzig;Bundesliga;59.3;51;45;38;52.2;35.9;1.76;1.55;1.31;1.8;1.24;23;0;0.79;69.7;48.3;21.0;0.29;-2.0;2.28;2.87;437;15.07;5.31;3.42;-1.2000000000000028;82.4;88.0;87.6;64.6;516.83;626.93;213.69;227.79;64.97;9668.55;3123.79;11.45;40.24;11.48;2.34;46.17;25.24;2.93;33.5;10.48;14.93;10.97;0.17;744.31;61.4;2.1;0.83;58.5;102.21;12.69
Schalke 04;Bundesliga;45.1;17;17;14;21.2;14.5;0.59;0.59;0.48;0.73;0.5;75;5;2.59;63.4;13.8;62.5;0.31;-7.5;6.41;2.48;265;9.14;2.52;4.29;-4.199999999999999;77.1;84.4;85.4;58.4;339.14;440.1;123.55;153.45;55.83;6870.9;2328.79;6.45;19.24;5.69;1.0;26.79;13.69;1.0;29.7;11.1;18.48;13.0;0.34;565.03;58.0;0.45;1.99;49.5;87.52;12.41
Stuttgart;Bundesliga;50.9;49;43;38;48.1;34.2;1.69;1.48;1.31;1.66;1.18;46;1;1.59;68.1;17.2;40.6;0.27;-4.4;4.66;2.93;400;13.79;4.76;3.21;0.8999999999999986;79.8;87.2;86.4;59.6;408.31;511.69;163.72;180.52;55.55;7847.72;2847.07;10.34;29.0;9.03;2.24;37.66;22.97;3.07;31.9;10.76;17.62;10.97;0.17;636.31;63.7;1.34;1.5;54.2;96.72;12.72
Union Berlin;Bundesliga;44.6;44;39;34;40.6;27.7;1.52;1.34;1.17;1.4;0.95;35;2;1.21;67.0;24.1;32.7;0.31;-0.3;3.24;2.69;335;11.55;4.0;2.97;3.3999999999999986;75.6;84.8;83.0;57.8;352.07;465.59;130.52;151.03;63.86;7271.41;2556.24;8.41;23.41;5.86;2.55;29.28;17.76;2.62;32.3;10.48;15.72;12.07;0.24;579.48;56.9;1.48;1.06;46.3;98.24;12.97
Werder Bremen;Bundesliga;42.3;32;27;22;28.1;16.7;1.1;0.93;0.76;0.97;0.58;47;3;1.62;63.9;17.2;36.9;0.27;-7.1;4.21;2.6;290;10.0;3.38;3.63;3.8999999999999986;76.1;84.4;83.5;56.5;336.17;441.62;131.66;146.62;53.45;6740.59;2458.55;6.69;22.34;5.24;1.9;27.41;14.76;1.83;28.5;10.97;18.0;14.72;0.21;566.24;54.9;1.03;1.47;47.6;86.24;11.76
Wolfsburg;Bundesliga;51.6;47;45;39;42.5;32.1;1.62;1.55;1.34;1.47;1.11;29;1;1.0;72.4;44.8;31.2;0.3;3.2;3.38;3.38;396;13.66;4.79;3.09;4.5;77.1;82.3;84.5;64.0;393.28;509.97;129.62;182.41;75.24;8426.83;2791.9;9.97;29.62;9.14;2.34;38.52;20.21;2.86;33.7;12.28;18.14;12.55;0.24;637.66;60.6;1.86;1.16;50.8;104.17;13.28
Atalanta;Serie A;54.6;71;66;51;59.8;43.0;2.29;2.13;1.65;1.93;1.39;38;1;1.23;59.8;29.0;33.1;0.32;-3.9;2.97;2.42;500;16.13;5.77;2.71;11.200000000000003;82.7;88.9;87.5;65.2;474.45;573.81;201.23;204.94;60.68;8912.19;2902.94;12.45;38.26;13.32;2.35;49.97;26.84;3.84;33.0;11.61;14.81;13.29;0.23;698.39;59.1;2.06;1.08;56.7;101.1;15.97
Benevento;Serie A;41.4;33;30;21;32.9;21.2;1.06;0.97;0.68;1.06;0.68;60;6;1.94;60.0;22.6;53.4;0.36;-0.6;4.52;2.33;331;10.68;3.35;3.47;0.10000000000000142;75.8;86.2;83.5;54.0;300.35;396.0;115.45;128.58;48.39;5979.0;2108.55;7.52;18.97;7.19;2.0;25.68;15.87;1.55;28.9;9.77;15.1;10.13;0.35;506.32;57.9;0.97;1.76;45.1;77.16;13.19
Bologna;Serie A;50.3;41;39;32;42.8;30.1;1.32;1.26;1.03;1.38;0.97;47;2;1.52;72.1;16.1;47.7;0.3;2.7;4.97;3.28;399;12.87;4.74;3.77;-1.7999999999999972;80.2;87.6;85.7;62.1;389.81;486.26;156.77;166.58;58.06;7541.48;2638.68;9.29;28.61;7.48;1.71;34.81;20.29;2.06;28.4;8.61;17.9;11.9;0.42;608.35;58.4;1.19;1.59;50.2;85.19;14.19
Cagliari;Serie A;44.8;35;32;23;37.1;24.9;1.13;1.03;0.74;1.2;0.8;54;0;1.74;71.0;12.9;53.7;0.29;-0.3;5.45;3.13;352;11.35;3.26;3.16;-2.1000000000000014;78.1;86.3;84.0;58.6;349.0;446.77;136.97;153.45;51.58;6832.0;2409.81;8.0;23.65;8.0;2.29;29.16;17.13;1.84;28.4;9.61;15.48;9.45;0.16;559.9;62.6;0.81;1.75;49.9;83.13;13.65
Crotone;Serie A;47.3;37;29;22;31.1;19.3;1.19;0.94;0.71;1.0;0.62;79;1;2.55;58.4;6.5;69.1;0.37;-8.9;5.74;2.25;296;9.55;2.97;3.17;5.899999999999999;79.3;87.2;86.7;57.7;362.74;457.48;133.61;171.42;51.71;7188.9;2537.94;7.03;21.42;6.32;1.84;29.19;15.68;2.03;28.8;10.19;15.29;8.61;0.45;570.19;58.0;0.48;1.95;45.9;82.97;14.13
Fiorentina;Serie A;48.1;36;33;26;37.7;25.9;1.16;1.06;0.84;1.21;0.84;52;1;1.68;62.1;19.4;49.0;0.35;-2.0;3.74;2.23;316;10.19;3.26;3.06;-1.7000000000000028;80.0;87.7;86.8;61.8;377.23;471.55;143.58;166.32;60.87;7577.84;2433.77;7.13;28.97;7.32;2.97;30.77;15.19;2.03;29.4;10.06;13.32;9.52;0.19;581.0;59.3;0.97;1.5;48.5;81.1;14.1
Genoa;Serie A;44.8;33;32;26;27.4;19.8;1.06;1.03;0.84;0.88;0.64;46;2;1.48;72.3;19.4;43.4;0.27;-0.6;4.77;3.22;268;8.65;2.81;2.72;5.600000000000001;78.5;88.0;85.1;57.7;370.06;471.35;146.77;157.65;58.65;7355.26;2380.03;6.52;22.77;5.97;1.77;25.52;13.26;1.48;26.4;10.03;16.19;11.29;0.35;585.52;53.4;1.03;1.36;43.3;85.39;13.65
Hellas Verona;Serie A;48.8;32;29;24;35.8;25.3;1.03;0.94;0.77;1.15;0.82;38;2;1.23;71.8;19.4;34.9;0.27;-1.1;3.77;3.08;314;10.13;3.1;3.31;-3.799999999999997;74.2;84.2;81.7;50.4;339.77;457.94;139.13;145.45;48.03;6569.9;2267.39;7.65;25.48;8.42;1.81;33.29;15.97;2.0;30.2;8.94;16.65;12.13;0.45;575.35;60.9;1.32;1.38;49.9;102.29;16.03
Inter;Serie A;51.8;66;61;50;60.4;45.1;2.13;1.97;1.61;1.95;1.46;28;1;0.9;74.0;38.7;26.7;0.24;-0.3;3.1;3.43;443;14.29;5.32;2.7;5.600000000000001;85.2;90.1;90.0;70.8;479.74;563.29;188.39;217.19;65.52;9253.26;2773.61;11.03;35.29;11.55;2.77;40.65;23.29;3.61;28.9;9.06;14.23;8.9;0.19;665.65;58.4;2.42;0.99;54.8;76.71;13.1
Juventus;Serie A;58.0;60;54;48;60.6;43.1;1.94;1.74;1.55;1.96;1.39;28;1;0.9;74.5;25.8;27.5;0.25;0.5;3.03;3.36;485;15.65;5.58;3.2;-0.6000000000000014;86.7;90.4;91.6;73.7;534.87;616.87;197.61;253.48;76.61;10520.45;3093.45;12.1;37.97;10.45;2.71;41.26;26.39;3.55;30.8;10.74;14.9;9.0;0.16;724.94;65.6;2.0;0.95;55.1;77.97;13.0
Lazio;Serie A;52.9;49;44;34;46.1;30.0;1.63;1.47;1.13;1.54;1.0;41;1;1.37;69.4;30.0;39.4;0.3;-0.6;3.7;2.71;403;13.43;4.53;3.09;2.8999999999999986;82.1;87.7;87.8;66.3;448.57;546.63;171.93;194.77;71.7;8857.8;2890.47;10.07;37.9;10.23;2.7;37.47;22.13;2.83;31.5;11.1;15.27;10.93;0.2;659.2;59.0;1.93;1.26;52.8;89.93;13.43
Milan;Serie A;52.1;57;45;37;57.0;34.4;1.84;1.45;1.19;1.84;1.11;36;1;1.16;71.1;29.0;36.9;0.3;1.9;3.68;3.17;439;14.16;4.84;3.33;0.0;81.7;88.2;87.6;63.2;417.1;510.45;166.26;183.52;58.16;8027.84;2606.42;10.35;30.48;9.58;2.19;35.68;23.68;3.23;29.5;10.97;17.0;9.9;0.32;624.87;66.2;2.13;1.23;50.5;82.81;13.77
Napoli;Serie A;55.5;64;58;44;52.2;35.0;2.06;1.87;1.42;1.68;1.13;35;1;1.13;69.1;38.7;30.8;0.28;-3.2;3.13;2.77;518;16.71;5.77;3.09;11.799999999999997;85.7;91.4;89.9;71.5;509.68;594.58;216.55;210.61;73.0;9652.23;2872.03;12.35;35.84;10.32;2.13;38.55;26.97;3.61;30.0;10.06;14.42;9.55;0.23;698.74;61.5;1.94;1.13;48.9;75.1;10.1
Parma;Serie A;48.1;32;27;21;32.7;23.3;1.03;0.87;0.68;1.05;0.75;63;3;2.03;57.5;16.1;50.0;0.34;-10.0;4.71;2.32;315;10.16;3.29;3.78;-0.7000000000000028;81.3;87.9;87.8;67.2;392.39;482.68;135.06;177.0;74.87;8369.9;2747.55;7.55;26.58;6.55;2.19;31.39;16.06;1.77;27.6;10.19;15.87;10.77;0.29;595.42;63.7;0.65;1.48;55.0;73.23;13.74
Roma;Serie A;51.6;54;47;41;58.5;41.3;1.74;1.52;1.32;1.89;1.33;44;3;1.42;67.8;29.0;38.8;0.28;-2.2;3.9;2.75;429;13.84;4.94;3.26;-4.5;83.1;88.2;89.8;66.3;444.16;534.29;166.74;206.71;65.19;8831.84;2651.1;9.97;32.84;9.03;1.74;36.13;22.06;3.06;28.7;10.29;13.29;11.65;0.35;634.1;58.3;1.74;1.27;52.3;78.81;15.0
Sampdoria;Serie A;44.1;42;38;31;35.2;22.8;1.35;1.23;1.0;1.14;0.73;46;1;1.48;71.0;9.7;41.7;0.26;-3.3;4.45;3.0;327;10.55;3.39;2.76;6.799999999999997;75.4;85.3;82.4;55.0;337.35;447.68;133.77;140.29;54.19;6647.16;2370.26;7.23;24.29;6.68;1.68;30.1;15.71;2.13;29.1;11.03;18.65;11.42;0.26;563.48;58.2;1.26;1.52;48.1;89.0;14.03
Sassuolo;Serie A;60.6;49;39;29;46.9;29.2;1.58;1.26;0.94;1.51;0.94;49;1;1.58;69.2;19.4;50.3;0.32;2.3;4.71;2.98;421;13.58;4.19;3.33;2.1000000000000014;86.5;91.9;90.7;67.6;531.87;614.9;238.84;224.26;57.9;9535.26;2814.23;9.87;37.03;10.0;1.29;37.68;22.61;2.65;30.4;9.52;15.55;9.42;0.23;727.23;61.6;1.48;1.48;49.7;76.71;13.0
Spezia;Serie A;53.5;41;38;29;36.7;23.7;1.32;1.23;0.94;1.18;0.77;59;0;1.9;61.1;16.1;52.0;0.34;-7.0;4.23;2.22;308;9.94;3.32;2.71;4.299999999999997;80.8;87.6;87.7;67.2;405.03;501.32;139.39;172.52;86.42;8731.42;2545.87;7.06;28.26;6.71;1.39;30.16;14.74;1.94;30.7;10.42;13.06;10.52;0.26;602.97;63.1;1.03;1.84;46.5;81.77;15.55
Torino;Serie A;47.2;44;40;25;40.7;25.5;1.47;1.33;0.83;1.36;0.85;53;1;1.77;58.6;20.0;39.9;0.31;-12.1;3.7;2.09;367;12.23;4.03;3.02;3.299999999999997;79.5;88.8;86.1;58.9;363.57;457.37;147.63;152.17;57.73;7211.57;2333.4;7.9;24.3;6.57;2.37;25.5;18.33;2.3;28.9;10.1;14.73;12.2;0.37;572.53;57.9;1.0;1.47;47.8;80.87;15.2
Udinese;Serie A;45.5;32;29;24;38.3;24.8;1.03;0.94;0.77;1.24;0.8;41;0;1.32;71.1;25.8;43.3;0.32;2.3;3.68;2.78;351;11.32;3.52;3.76;-6.299999999999997;80.3;87.6;86.5;61.0;363.77;453.13;146.0;158.29;52.1;7051.16;2386.71;8.0;24.29;7.68;2.0;30.68;17.39;1.9;29.4;10.52;16.52;9.42;0.29;564.39;65.6;1.16;1.15;51.4;79.97;13.48
